gameGroup,游戏,ゲーム
printScreen,截图,スクリーンショット
exitGame,退出游戏,ゲームを終了
windowGroup,窗口,ウインドウ
alwaysOnTop,置顶,最前面で表示
fullScreen,全屏,全画面
exitFullScreen,退出全屏,全画面モードの終了
moreGroup,更多,さらに
devTools,开发者工具,デベロッパーツール
