newVersionWasFound,发现新版本,新しいバージョンが見つかりました
currentVersion,当前版本,現行バージョン
latestVersion,最新版本,最新バージョン
publishAt,发布于,リリース日時
tellMeNextTime,下次提醒我,次回再通知
gotoPublishPage,前往发布页,リリースページへ移動
updateNow,下载更新,更新中
downloading,正在洗在更新,ダウンロード中
ownloadingTip,正在从服务器获取更新中,サーバからデータを取得中
pleaseWait,请稍后……,しばらくお待ち下さい.......
connecting,连接资源中……,接続中......
installAndRelaunch,安装并重启,インストール後再起動します
